[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-22T15:27:34.676Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:27:34.682Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:27:35.963Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-22T15:27:35.984Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-22T15:27:37.617Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:27:37.623Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:27:39.084Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:27:39.117Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:27:39.128Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-22T15:27:39.183Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-22T15:27:39.205Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-22T15:27:39.252Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-22T15:27:40.914Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-22T15:27:40.929Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-22T15:27:42.886Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:27:42.894Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:33:59.983Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-22T15:33:59.997Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-22T15:34:01.917Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:34:01.928Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:34:03.804Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:34:03.816Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:34:03.903Z | GET http://localhost:3000/api/projects/projects/6b656ap000002 -> http://localhost:8000/api/projects/projects/6b656ap000002/ | Status: 200
[Proxy] 2026-05-22T15:34:03.934Z | GET http://localhost:3000/api/projects/projects/6b656ap000002 -> http://localhost:8000/api/projects/projects/6b656ap000002/ | Status: 200
[Proxy] 2026-05-22T15:34:03.995Z | GET http://localhost:3000/api/projects/projects/6b656ap000002/matrix -> http://localhost:8000/api/projects/projects/6b656ap000002/matrix/ | Status: 200
[Proxy] 2026-05-22T15:34:04.019Z | GET http://localhost:3000/api/projects/projects/6b656ap000002/matrix -> http://localhost:8000/api/projects/projects/6b656ap000002/matrix/ | Status: 200
[Proxy] 2026-05-22T15:34:06.481Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=6b656ap000002 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=6b656ap000002 | Status: 200
[Proxy] 2026-05-22T15:34:06.517Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=6b656ap000002 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=6b656ap000002 | Status: 200
[Proxy] 2026-05-22T15:34:06.525Z | GET http://localhost:3000/api/projects/projects/6b656ap000002/matrix -> http://localhost:8000/api/projects/projects/6b656ap000002/matrix/ | Status: 200
[Proxy] 2026-05-22T15:34:06.624Z | GET http://localhost:3000/api/projects/projects/6b656ap000002/matrix -> http://localhost:8000/api/projects/projects/6b656ap000002/matrix/ | Status: 200
[Proxy] 2026-05-22T15:34:06.647Z | GET http://localhost:3000/api/projects/projects/6b656ap000002 -> http://localhost:8000/api/projects/projects/6b656ap000002/ | Status: 200
[Proxy] 2026-05-22T15:34:06.679Z | GET http://localhost:3000/api/projects/projects/6b656ap000002 -> http://localhost:8000/api/projects/projects/6b656ap000002/ | Status: 200
[Proxy] 2026-05-22T15:34:08.911Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:34:08.947Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:34:09.037Z | GET http://localhost:3000/api/projects/projects/6b656ap000002 -> http://localhost:8000/api/projects/projects/6b656ap000002/ | Status: 200
[Proxy] 2026-05-22T15:34:09.066Z | GET http://localhost:3000/api/projects/projects/6b656ap000002 -> http://localhost:8000/api/projects/projects/6b656ap000002/ | Status: 200
[Proxy] 2026-05-22T15:34:09.124Z | GET http://localhost:3000/api/projects/projects/6b656ap000002/matrix -> http://localhost:8000/api/projects/projects/6b656ap000002/matrix/ | Status: 200
[Proxy] 2026-05-22T15:34:09.159Z | GET http://localhost:3000/api/projects/projects/6b656ap000002/matrix -> http://localhost:8000/api/projects/projects/6b656ap000002/matrix/ | Status: 200
[Proxy] 2026-05-22T15:34:10.371Z | GET http://localhost:3000/api/projects/projects/6b656ap000002/matrix -> http://localhost:8000/api/projects/projects/6b656ap000002/matrix/ | Status: 200
[Proxy] 2026-05-22T15:34:10.384Z | GET http://localhost:3000/api/projects/projects/6b656ap000002/matrix -> http://localhost:8000/api/projects/projects/6b656ap000002/matrix/ | Status: 200
[Proxy] 2026-05-22T15:34:12.435Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:34:12.448Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:34:43.644Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-23T05:20:21.018Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-23T05:20:21.087Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-23T05:20:23.364Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-23T05:20:23.376Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-23T05:20:23.510Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-23T05:20:23.521Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-23T05:20:23.601Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-23T05:20:23.612Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-23T05:20:28.584Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-23T05:20:28.595Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-23T05:20:31.812Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-23T05:20:31.912Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-23T05:20:31.927Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-23T05:20:32.018Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-23T05:20:32.063Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:20:32.111Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:20:35.108Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:20:35.141Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:20:36.543Z | GET http://localhost:3000/api/projects/tasks?block=92 -> http://localhost:8000/api/projects/tasks/?block=92 | Status: 200
[Proxy] 2026-05-23T05:20:38.761Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:20:38.795Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:21:38.470Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:21:38.491Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:21:59.166Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:21:59.175Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:22:01.240Z | GET http://localhost:3000/api/projects/tasks?block=92 -> http://localhost:8000/api/projects/tasks/?block=92 | Status: 200
[Proxy] 2026-05-23T05:22:02.149Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:22:02.188Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:22:15.267Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-23T05:22:40.371Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-23T05:22:40.384Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-23T05:22:52.581Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-23T05:22:52.592Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-23T05:23:26.022Z | PATCH http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:26.123Z | GET http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:26.211Z | GET http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:29.665Z | PATCH http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:29.772Z | GET http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:29.881Z | GET http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:40.522Z | PATCH http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:40.607Z | GET http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:40.682Z | GET http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-23T05:23:40.816Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:23:40.855Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:23:50.132Z | GET http://localhost:3000/api/projects/tasks?block=92 -> http://localhost:8000/api/projects/tasks/?block=92 | Status: 200
[Proxy] 2026-05-23T05:23:52.567Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:23:52.593Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:54:43.735Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:54:43.743Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-23T05:54:48.684Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-23T05:54:48.688Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-23T05:54:50.263Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-23T05:54:50.273Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-23T05:54:51.859Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-23T05:54:51.867Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-23T05:54:53.540Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-23T05:54:53.549Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-23T05:54:56.663Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-23T05:54:56.706Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-23T05:54:56.930Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
